ticker,company,company_cn,type,date,shares,price_hkd,size_hkdm,sponsors,others
"3660","360 DigiTech, Inc.","","Global offering","18/11/2022","5540000","88.8","491.952","Citi; CICC","CCB International; Futu; Tiger Brokers; Livermore Holdings; Guotai Junan Capital; Future VIPKID"
"3601","360 Ludashi Holdings Limited","","Global offering","26/09/2019","60000000","3","180","Guosen","Macquarie; CCB International; Yue Xiu Securities; Guotai Junan Securities; Lead Securities; Fortune Securities; Haitong; China Investment Securities International Brokerage; Guoyuan Securities Brokerage; Zhongrong PT Securities; Zhongtai"
"1244","3D Medicines Inc.","","Global offering","29/11/2022","16350000","26.24","429.024","CICC; China Securities","CNCB Capital; CCB International; Huarong International Securities; Livermore Holdings; ABCI; Tiger Brokers; CSFG International Securities; Lego Securities; Valuable Capital; Futu; Victory Securities; CITIC; Bank of America"
"1530","3SBio Inc.","","Global offering","01/06/2015","606100000","9.1","5515.51","CITIC; Goldman Sachs; Morgan Stanley","CICC; China Merchants Securities; CITICPE Holdings; Credit Suisse; Guotai Junan Capital"
"2051","51 Credit Card Inc.","","Global offering","29/06/2018","118703000","11.5","1365.0845","Citi; China Merchants Securities","CITIC; ABCI; BOCI; BOCOM International; CCB International; CEB International; Haitong; Silk Road International Capital; Futu; Bank of China; Guotai Junan Capital"
"797","7Road Holdings Limited","","Global offering","29/06/2018","666680000","2.22","1480.0296000000003","GF Securities; CCB International","Haitong; CMB International; First Shanghai Securities; Zhongtai; Head & Shoulders Securities; Futu; Valuable Capital; Bank of China"
"1737","A & S Group (Holdings) Limited","","Share offer","28/02/2018","250000000","0.5","125","Frontpage Capital","Pacific Foundation Securities; Aristo Securities; Koala Securities; Ruibang Securities"
"3319","A-Living Services Co., Ltd.","","Global offering","29/01/2018","333334000","14.2","4733.3428","HSBC; Huatai","Morgan Stanley; BNP Paribas; ABCI; CCB International; ICBC International; China Securities"
"1615","AB Builders Group Limited","","Global offering","27/08/2018","150000000","0.78","117","Southwest Securities Capital","Southwest Securities Brokerage; Sinolink Securities; China Investment Securities International Brokerage; Haitong; BMI Securities; Bank of China"
"2256","Abbisko Cayman Limited","","Global offering","30/09/2021","140736000","12.46","1753.5705600000003","Morgan Stanley; J.P. Morgan","CICC; China Industrial Securities; Haitong; HSBC; Huatai; Goldman Sachs"
"1627","Able Engineering Holdings Limited","","Share offer","26/01/2017","500000000","1.1","550","Ample Capital","Ample Orient Capital; Convoy Investment Services; First Shanghai Securities; Guoyuan Capital; Pacific Foundation Securities; China-Hong Kong Link Securities; Head & Shoulders Securities; Quam Securities; Innovax Capital; Bank of China"
"1283","Accel Group Holdings Limited","","Share offer","26/09/2019","200000000","0.75","150","Ample Capital","Alpha Financial Group; Head & Shoulders Securities; AFG Securities; I Win Securities; Bluemount Securities; ChaoShang Securities; CIS Securities Asset Management; Future Land Resources Securities; Grand Moore Capital; Grand Partners Securities; Lego Securities; Merdeka Capital; Sinomax Securities; Solomon Securities; Yuzhou Financial Holdings; Bank of China"
"1870","Acme International Holdings Limited","","Global offering","25/10/2019","130000000","1.31","170.3","Dongxing Securities","Glory Sun Securities; Yue Xiu Securities; VMI Securities; Zhongtai; Lego Securities; KGI Capital Asia; Bank of China; Future Bright Mining Holdings"
"6669","Acotec Scientific Holdings Limited","","Global offering","12/08/2021","68633000","23.8","1633.4654","Morgan Stanley; CICC","China Merchants Securities; Valuable Capital; Bank of China"
"9919","Activation Group Holdings Limited","","Global offering","31/12/2019","200000000","1.71","342","Dongxing Securities; CMB International","Haitong; China Galaxy; ABCI; CEB International; China Investment Securities International Brokerage; North Beta International Securities; First Shanghai Securities; Forwin Securities Group; Bank of China"
"9860","ADICON Holdings Limited","","Global offering","19/06/2023","33192500","12.32","408.9316","Morgan Stanley; Jefferies","CITIC; Deutsche Bank; Haitong; HSBC; CCB International; Futu; Huatai; ICBC International; Tiger Brokers; Valuable Capital; Goldman Sachs; Bank of China; Citi; Macquarie"
"1163","Adtiger Corporations Limited","","Global offering","29/06/2020","150000000","1","150","CEB International","SBI; ABCI; BOCOM International; CMBC; Fortune Securities; Alpha International Securities; Chuenman Securities; Livermore Holdings; Bank of China; HSBC"
"1757","Affluent Foundation Holdings Limited","","Share offer","23/05/2018","300000000","0.34","102","Dakin Capital","Head & Shoulders Securities"
"6660","AIM Vaccine Co., Ltd.","","Global offering","23/09/2022","9714000","16.16","156.97824","Goldman Sachs; CICC; China Securities; Macquarie","BOCI; ICBC International; CMB International; Futu; Tiger Brokers; Livermore Holdings; Bank of China"
"1789","AK Medical Holdings Limited","","Global offering","07/12/2017","250000000","2","500","Goldman Sachs","Guotai Junan Securities; Guotai Junan Capital"
